
> global-gardeners-app@0.1.0 dev
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.1 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 4.9s
○ Compiling middleware ...

○ Compiling / ...
 HEAD / 200 in 14.6s (next.js: 14.4s, application-code: 160ms)
 GET /my-grow-mate 200 in 1035ms (next.js: 959ms, application-code: 76ms)
○ Compiling /api/notifications ...
 GET /api/notifications 200 in 11.9s (next.js: 9.4s, application-code: 2.5s)
 GET /api/profile/me 200 in 12.5s (next.js: 9.3s, application-code: 3.2s)
 GET /api/notifications 200 in 1147ms (next.js: 3ms, application-code: 1145ms)
 GET /my-grow-mate 200 in 1167ms (next.js: 1127ms, application-code: 40ms)
 GET /my-grow-mate 200 in 37ms (next.js: 14ms, application-code: 23ms)
 GET /my-grow-mate 200 in 36ms (next.js: 14ms, application-code: 23ms)
 GET /my-grow-mate 200 in 31ms (next.js: 10ms, application-code: 22ms)
 GET /my-grow-mate 200 in 30ms (next.js: 5ms, application-code: 25ms)
 GET /my-grow-mate 200 in 42ms (next.js: 21ms, application-code: 21ms)
 GET /my-grow-mate 200 in 33ms (next.js: 6ms, application-code: 27ms)
 GET /my-grow-mate 200 in 32ms (next.js: 10ms, application-code: 22ms)
 GET /my-grow-mate 200 in 68ms (next.js: 45ms, application-code: 23ms)
 GET /my-grow-mate 200 in 36ms (next.js: 14ms, application-code: 22ms)
 GET /my-grow-mate 200 in 44ms (next.js: 22ms, application-code: 22ms)
 GET /my-grow-mate 200 in 99ms (next.js: 46ms, application-code: 53ms)
 GET /my-grow-mate 200 in 36ms (next.js: 3ms, application-code: 33ms)
 GET /my-grow-mate 200 in 96ms (next.js: 35ms, application-code: 61ms)
 GET /my-grow-mate 200 in 98ms (next.js: 17ms, application-code: 81ms)
 GET /my-grow-mate 200 in 98ms (next.js: 55ms, application-code: 43ms)
 GET /my-grow-mate 200 in 201ms (next.js: 75ms, application-code: 125ms)
 GET /my-grow-mate 200 in 209ms (next.js: 105ms, application-code: 104ms)
 GET /my-grow-mate 200 in 208ms (next.js: 125ms, application-code: 83ms)
 GET /my-grow-mate 200 in 110ms (next.js: 80ms, application-code: 31ms)
 GET /my-grow-mate 200 in 113ms (next.js: 63ms, application-code: 50ms)
 GET /my-grow-mate 200 in 115ms (next.js: 47ms, application-code: 68ms)
 GET /my-grow-mate 200 in 77ms (next.js: 18ms, application-code: 59ms)
 GET /my-grow-mate 200 in 67ms (next.js: 46ms, application-code: 21ms)
 GET /my-grow-mate 200 in 300ms (next.js: 189ms, application-code: 111ms)
 GET /my-grow-mate 200 in 260ms (next.js: 167ms, application-code: 94ms)
 GET /my-grow-mate 200 in 261ms (next.js: 184ms, application-code: 77ms)
 GET /my-grow-mate 200 in 244ms (next.js: 183ms, application-code: 61ms)
 GET /my-grow-mate 200 in 240ms (next.js: 195ms, application-code: 45ms)
 GET /my-grow-mate 200 in 241ms (next.js: 212ms, application-code: 29ms)
 GET /my-grow-mate 200 in 28ms (next.js: 11ms, application-code: 17ms)
 GET /my-grow-mate 200 in 98ms (next.js: 54ms, application-code: 44ms)
 GET /my-grow-mate 200 in 98ms (next.js: 72ms, application-code: 25ms)
 GET /my-grow-mate 200 in 190ms (next.js: 100ms, application-code: 90ms)
 GET /my-grow-mate 200 in 189ms (next.js: 137ms, application-code: 52ms)
 GET /my-grow-mate 200 in 191ms (next.js: 119ms, application-code: 72ms)
